user id,doc id,inv token,doc title
70,97,-2,Idea 97
70,210,1,Idea 210
70,116,2,Idea 116
70,153,2,Idea 153
70,154,-2,Idea 154
70,59,-2,Idea 59
70,139,-2,Idea 139
70,75,2,Idea 75
70,174,-1,Idea 174
70,111,2,Idea 111
49,33,-1,Idea 33
49,67,-1,Idea 67
49,165,1,Idea 165
49,138,-1,Idea 138
49,74,-1,Idea 74
49,43,1,Idea 43
49,111,1,Idea 111
49,48,-1,Idea 48
49,49,1,Idea 49
49,52,1,Idea 52
49,116,1,Idea 116
49,149,-1,Idea 149
49,53,1,Idea 53
49,54,-1,Idea 54
49,153,1,Idea 153
49,154,-1,Idea 154
49,59,-1,Idea 59
49,155,1,Idea 155
67,96,1,Idea 96
67,32,-1,Idea 32
67,163,1,Idea 163
67,133,-1,Idea 133
67,72,1,Idea 72
67,174,1,Idea 174
67,46,-1,Idea 46
67,48,-1,Idea 48
67,49,1,Idea 49
67,50,-1,Idea 50
67,52,1,Idea 52
67,54,1,Idea 54
67,150,-1,Idea 150
67,120,1,Idea 120
67,217,-1,Idea 217
67,121,-1,Idea 121
67,218,1,Idea 218
67,59,-1,Idea 59
39,32,-1,Idea 32
39,96,1,Idea 96
39,67,-1,Idea 67
39,165,1,Idea 165
39,133,-1,Idea 133
39,39,1,Idea 39
39,73,-1,Idea 73
39,43,1,Idea 43
39,139,-1,Idea 139
39,50,-1,Idea 50
39,179,1,Idea 179
39,116,1,Idea 116
39,53,1,Idea 53
39,54,1,Idea 54
39,121,-1,Idea 121
39,154,-1,Idea 154
39,59,-1,Idea 59
39,159,1,Idea 159
72,97,1,Idea 97
72,50,2,Idea 50
72,195,2,Idea 195
72,211,-1,Idea 211
72,149,-1,Idea 149
72,54,1,Idea 54
72,39,-2,Idea 39
72,72,1,Idea 72
72,120,2,Idea 120
72,73,-2,Idea 73
72,217,-1,Idea 217
72,43,-2,Idea 43
98,32,-2,Idea 32
98,33,-1,Idea 33
98,165,1,Idea 165
98,166,1,Idea 166
98,135,1,Idea 135
98,40,1,Idea 40
98,73,1,Idea 73
98,42,-1,Idea 42
98,139,1,Idea 139
98,111,1,Idea 111
98,49,1,Idea 49
98,210,1,Idea 210
98,50,-1,Idea 50
98,121,-2,Idea 121
98,218,-2,Idea 218
62,32,-2,Idea 32
62,115,-1,Idea 115
62,52,2,Idea 52
62,116,1,Idea 116
62,133,-2,Idea 133
62,165,2,Idea 165
62,53,1,Idea 53
62,151,1,Idea 151
62,154,-2,Idea 154
62,139,1,Idea 139
62,59,-2,Idea 59
62,159,1,Idea 159
131,64,2,Idea 64
131,133,2,Idea 133
131,200,2,Idea 200
131,73,-1,Idea 73
131,138,-1,Idea 138
131,74,1,Idea 74
131,174,-1,Idea 174
131,46,-1,Idea 46
131,48,1,Idea 48
131,49,-1,Idea 49
131,50,-2,Idea 50
131,151,1,Idea 151
131,218,-2,Idea 218
94,96,2,Idea 96
94,164,-2,Idea 164
94,72,1,Idea 72
94,73,-1,Idea 73
94,44,-1,Idea 44
94,210,1,Idea 210
94,115,-2,Idea 115
94,116,1,Idea 116
94,150,1,Idea 150
94,54,-1,Idea 54
94,217,-1,Idea 217
94,153,1,Idea 153
94,121,-1,Idea 121
94,155,2,Idea 155
124,32,-2,Idea 32
124,97,-1,Idea 97
124,133,-1,Idea 133
124,37,-1,Idea 37
124,165,1,Idea 165
124,39,1,Idea 39
124,73,1,Idea 73
124,75,1,Idea 75
124,44,1,Idea 44
124,111,1,Idea 111
124,48,1,Idea 48
124,49,-2,Idea 49
124,115,-1,Idea 115
124,211,1,Idea 211
124,116,1,Idea 116
124,223,-1,Idea 223
80,49,-1,Idea 49
80,50,-2,Idea 50
80,218,-2,Idea 218
80,138,2,Idea 138
46,32,-2,Idea 32
46,96,1,Idea 96
46,163,-1,Idea 163
46,166,1,Idea 166
46,73,-1,Idea 73
46,74,1,Idea 74
46,138,1,Idea 138
46,42,-2,Idea 42
46,174,-1,Idea 174
46,151,1,Idea 151
46,121,1,Idea 121
46,217,-1,Idea 217
46,153,1,Idea 153
46,59,-1,Idea 59
46,155,2,Idea 155
91,64,1,Idea 64
91,32,-1,Idea 32
91,133,-1,Idea 133
91,166,-1,Idea 166
91,200,1,Idea 200
91,43,1,Idea 43
91,174,-1,Idea 174
91,111,1,Idea 111
91,48,1,Idea 48
91,210,1,Idea 210
91,211,1,Idea 211
91,115,-1,Idea 115
91,54,1,Idea 54
91,120,-1,Idea 120
91,121,-1,Idea 121
91,217,-1,Idea 217
91,153,1,Idea 153
91,58,-1,Idea 58
27,33,-1,Idea 33
27,163,-2,Idea 163
27,195,-1,Idea 195
27,135,1,Idea 135
27,39,1,Idea 39
27,40,1,Idea 40
27,138,1,Idea 138
27,139,-1,Idea 139
27,179,1,Idea 179
27,116,1,Idea 116
27,149,-1,Idea 149
27,151,1,Idea 151
27,153,1,Idea 153
27,217,-1,Idea 217
27,58,-1,Idea 58
27,154,-1,Idea 154
27,59,1,Idea 59
30,64,1,Idea 64
30,163,-1,Idea 163
30,195,-1,Idea 195
30,166,-1,Idea 166
30,72,1,Idea 72
30,73,1,Idea 73
30,74,-1,Idea 74
30,111,1,Idea 111
30,115,-2,Idea 115
30,148,-1,Idea 148
30,52,1,Idea 52
30,116,1,Idea 116
30,53,1,Idea 53
30,120,-1,Idea 120
30,121,1,Idea 121
30,155,1,Idea 155
30,59,-1,Idea 59
127,32,-2,Idea 32
127,49,-1,Idea 49
127,163,2,Idea 163
127,195,-2,Idea 195
127,211,1,Idea 211
127,133,-1,Idea 133
127,217,2,Idea 217
127,73,2,Idea 73
127,154,-2,Idea 154
127,155,1,Idea 155
127,44,-1,Idea 44
127,159,1,Idea 159
41,148,-1,Idea 148
41,150,-1,Idea 150
41,151,1,Idea 151
41,153,1,Idea 153
41,154,-1,Idea 154
41,155,-1,Idea 155
41,32,-1,Idea 32
41,42,-1,Idea 42
41,46,1,Idea 46
41,174,1,Idea 174
41,49,1,Idea 49
41,179,1,Idea 179
41,59,1,Idea 59
41,64,1,Idea 64
41,210,1,Idea 210
41,211,-1,Idea 211
41,115,-1,Idea 115
41,120,-1,Idea 120
43,32,-2,Idea 32
43,33,-1,Idea 33
43,115,2,Idea 115
43,67,-1,Idea 67
43,166,2,Idea 166
43,151,1,Idea 151
43,200,-2,Idea 200
43,40,-1,Idea 40
43,42,-2,Idea 42
43,75,2,Idea 75
43,111,2,Idea 111
50,32,-2,Idea 32
50,64,1,Idea 64
50,33,-1,Idea 33
50,135,1,Idea 135
50,73,1,Idea 73
50,74,1,Idea 74
50,42,-1,Idea 42
50,75,1,Idea 75
50,210,1,Idea 210
50,50,-1,Idea 50
50,115,-1,Idea 115
50,53,1,Idea 53
50,56,1,Idea 56
50,120,-1,Idea 120
50,218,-1,Idea 218
50,59,-1,Idea 59
50,159,1,Idea 159
44,32,-2,Idea 32
44,133,-1,Idea 133
44,73,1,Idea 73
44,43,1,Idea 43
44,139,-2,Idea 139
44,50,1,Idea 50
44,211,2,Idea 211
44,52,1,Idea 52
44,54,2,Idea 54
44,56,-1,Idea 56
44,120,-1,Idea 120
44,121,-1,Idea 121
44,154,-1,Idea 154
44,155,1,Idea 155
40,96,1,Idea 96
40,32,-1,Idea 32
40,194,-1,Idea 194
40,163,1,Idea 163
40,164,-1,Idea 164
40,72,1,Idea 72
40,200,-1,Idea 200
40,73,-2,Idea 73
40,74,-1,Idea 74
40,43,1,Idea 43
40,44,1,Idea 44
40,48,1,Idea 48
40,115,-1,Idea 115
40,211,1,Idea 211
40,52,1,Idea 52
40,53,-1,Idea 53
40,155,1,Idea 155
108,32,-1,Idea 32
108,96,1,Idea 96
108,133,1,Idea 133
108,72,1,Idea 72
108,138,2,Idea 138
108,43,1,Idea 43
108,48,1,Idea 48
108,50,-2,Idea 50
108,115,-1,Idea 115
108,150,-1,Idea 150
108,218,-2,Idea 218
108,155,2,Idea 155
108,223,-2,Idea 223
37,96,2,Idea 96
37,32,-1,Idea 32
37,64,2,Idea 64
37,97,-1,Idea 97
37,163,-1,Idea 163
37,135,-2,Idea 135
37,39,1,Idea 39
37,200,-1,Idea 200
37,138,1,Idea 138
37,211,2,Idea 211
37,121,-1,Idea 121
37,154,-2,Idea 154
37,155,1,Idea 155
102,32,-1,Idea 32
102,64,1,Idea 64
102,97,-1,Idea 97
102,163,-1,Idea 163
102,166,1,Idea 166
102,200,1,Idea 200
102,73,-1,Idea 73
102,75,1,Idea 75
102,174,1,Idea 174
102,49,1,Idea 49
102,50,-1,Idea 50
102,115,-1,Idea 115
102,179,-1,Idea 179
102,116,1,Idea 116
102,54,1,Idea 54
102,120,-1,Idea 120
102,153,1,Idea 153
102,58,-1,Idea 58
115,96,1,Idea 96
115,97,-1,Idea 97
115,33,-1,Idea 33
115,163,-1,Idea 163
115,135,1,Idea 135
115,40,1,Idea 40
115,72,-1,Idea 72
115,73,-1,Idea 73
115,139,-1,Idea 139
115,46,1,Idea 46
115,211,1,Idea 211
115,149,1,Idea 149
115,151,1,Idea 151
115,121,1,Idea 121
115,218,-1,Idea 218
115,59,-1,Idea 59
115,155,1,Idea 155
115,159,-1,Idea 159
132,33,-1,Idea 33
132,97,-1,Idea 97
132,133,-1,Idea 133
132,39,1,Idea 39
132,40,1,Idea 40
132,72,1,Idea 72
132,44,1,Idea 44
132,111,1,Idea 111
132,49,1,Idea 49
132,210,1,Idea 210
132,50,-1,Idea 50
132,115,-1,Idea 115
132,52,-1,Idea 52
132,116,1,Idea 116
132,217,-1,Idea 217
132,121,-1,Idea 121
132,154,1,Idea 154
132,59,-1,Idea 59
26,32,1,Idea 32
26,166,-1,Idea 166
26,135,-1,Idea 135
26,72,1,Idea 72
26,73,-1,Idea 73
26,74,-1,Idea 74
26,75,-1,Idea 75
26,111,2,Idea 111
26,48,-1,Idea 48
26,50,-1,Idea 50
26,115,-1,Idea 115
26,116,1,Idea 116
26,52,1,Idea 52
26,54,1,Idea 54
26,153,1,Idea 153
26,59,-1,Idea 59
26,159,1,Idea 159
133,32,-1,Idea 32
133,96,1,Idea 96
133,163,-1,Idea 163
133,133,-1,Idea 133
133,166,-1,Idea 166
133,75,1,Idea 75
133,174,1,Idea 174
133,46,1,Idea 46
133,49,-1,Idea 49
133,115,-1,Idea 115
133,53,-1,Idea 53
133,149,1,Idea 149
133,120,-2,Idea 120
133,153,1,Idea 153
133,155,1,Idea 155
133,159,2,Idea 159
134,32,1,Idea 32
134,37,-1,Idea 37
134,166,1,Idea 166
134,72,1,Idea 72
134,40,1,Idea 40
134,200,-1,Idea 200
134,74,1,Idea 74
134,44,1,Idea 44
134,111,1,Idea 111
134,50,-2,Idea 50
134,115,-1,Idea 115
134,211,1,Idea 211
134,116,1,Idea 116
134,120,-1,Idea 120
134,217,-1,Idea 217
134,218,-1,Idea 218
134,58,-1,Idea 58
135,96,1,Idea 96
135,97,1,Idea 97
135,195,-1,Idea 195
135,133,-1,Idea 133
135,166,2,Idea 166
135,73,1,Idea 73
135,42,-2,Idea 42
135,139,2,Idea 139
135,153,1,Idea 153
135,121,-2,Idea 121
135,217,-2,Idea 217
135,58,-1,Idea 58
135,155,1,Idea 155
136,96,2,Idea 96
136,50,2,Idea 50
136,67,-2,Idea 67
136,163,-2,Idea 163
136,115,-1,Idea 115
136,133,2,Idea 133
136,138,1,Idea 138
136,154,-2,Idea 154
136,58,-2,Idea 58
136,46,2,Idea 46
137,32,-1,Idea 32
137,163,1,Idea 163
137,133,-1,Idea 133
137,166,-1,Idea 166
137,200,-1,Idea 200
137,73,-1,Idea 73
137,42,-1,Idea 42
137,138,-1,Idea 138
137,43,1,Idea 43
137,111,1,Idea 111
137,210,1,Idea 210
137,116,1,Idea 116
137,53,1,Idea 53
137,150,1,Idea 150
137,151,1,Idea 151
137,217,-1,Idea 217
137,218,-1,Idea 218
137,159,1,Idea 159
99,133,-1,Idea 133
99,166,1,Idea 166
99,73,1,Idea 73
99,138,1,Idea 138
99,74,-1,Idea 74
99,44,-1,Idea 44
99,174,-1,Idea 174
99,210,1,Idea 210
99,50,-1,Idea 50
99,53,1,Idea 53
99,54,1,Idea 54
99,153,1,Idea 153
99,217,-1,Idea 217
99,121,-1,Idea 121
99,154,1,Idea 154
99,218,-1,Idea 218
99,58,-1,Idea 58
99,159,1,Idea 159
138,32,-2,Idea 32
138,49,2,Idea 49
138,210,1,Idea 210
138,133,-2,Idea 133
138,54,2,Idea 54
138,150,-1,Idea 150
138,151,1,Idea 151
138,39,2,Idea 39
138,217,-2,Idea 217
138,58,-2,Idea 58
138,174,1,Idea 174
128,96,-1,Idea 96
128,97,-1,Idea 97
128,135,2,Idea 135
128,40,1,Idea 40
128,139,-1,Idea 139
128,75,1,Idea 75
128,174,2,Idea 174
128,49,-1,Idea 49
128,50,-1,Idea 50
128,52,1,Idea 52
128,151,-1,Idea 151
128,120,-1,Idea 120
128,217,1,Idea 217
128,121,1,Idea 121
128,58,-2,Idea 58
139,32,-1,Idea 32
139,96,-1,Idea 96
139,163,-1,Idea 163
139,37,1,Idea 37
139,166,-1,Idea 166
139,135,1,Idea 135
139,39,-1,Idea 39
139,44,1,Idea 44
139,50,1,Idea 50
139,148,-1,Idea 148
139,52,-1,Idea 52
139,53,1,Idea 53
139,54,-1,Idea 54
139,120,1,Idea 120
139,56,1,Idea 56
139,121,-1,Idea 121
139,218,1,Idea 218
139,155,1,Idea 155
140,32,-2,Idea 32
140,211,1,Idea 211
140,116,2,Idea 116
140,133,-2,Idea 133
140,165,2,Idea 165
140,166,-1,Idea 166
140,40,-2,Idea 40
140,42,-2,Idea 42
140,155,2,Idea 155
140,75,2,Idea 75
141,32,-1,Idea 32
141,195,2,Idea 195
141,133,1,Idea 133
141,37,-1,Idea 37
141,135,1,Idea 135
141,72,1,Idea 72
141,73,-1,Idea 73
141,42,-2,Idea 42
141,174,2,Idea 174
141,50,-1,Idea 50
141,210,2,Idea 210
141,120,-2,Idea 120
141,218,-1,Idea 218
